"id (S)","__typename (S)","createdAt (S)","description (S)","displayId (N)","imageUrl (S)","price (N)","productType (S)","title (S)","updatedAt (S)"
2Yj2ne0BEWzW8giUY/p/YmMmZ1XFgEgky3WeyB3k6bIVbGw1pgQTN5ECCZdIkWm3Uc0wwoY8m8zJ1c4mAJJOlgLAAWWVVOdxfBfllrAYDRe5kW1EzcmByCSjHwXbGx/pC/K9jWtabCRMgO3ubGIjvXNhW8ZSFMu7WapUOao4adGjpYeSqLeKj/AEiV+RQnTJJ0OzYc1CeF2eM4KHNGVjQTfSD7vu6zaXorWcToBJjWSO6AsQUkcy5iRYuwHoYQJdUk7ho+ZVTF+joHZYHl3MuaBp3dyd0HJHK1WgK7w/heYhzmktIsAQCdYMnQWdoNGuO0HpKXo5SZlLjnd2SR2rEXN7AjaI8VS49WMEtaY9kutABEOIG5huXkJPUK4uxOXozK2H9S8BjgQ8T0luo7uv0RmOIJLgH0yBtJAOsjQjkfPmsrE45z3hxtAgR13+HkrOGc5h7NpuWG7b37Lhdh7wRy3ScbQ+VDV8F2g+jWLf0vJczoWv8AaZ45u5W6fE69MRUpOc381KHT3tBHvA7lQxNRhdmBNN2/I949k99imw+IDiWuqBsWuLecgJtN1e/8gkvBZq1KVTtNYCT+gA9xgTPiq1ajb2HeDX/Uwh4lj2nM2owgbhzg7wbBH+pFbjnkQ5s+BHvEhFSW/H7hrwRp8UBytfTkWE5HNI2uYj3KTqtE6SB+9CqVMUSfYcCOvwkCfBIPnZ3iU3FehK/ZZeKRsc3ucI8AeRVig2iAAKhjZobPw01VFzJ0InqT8YSp0nxEsJ55nf8A5RWux0buGDTBLXHftAac7EqxjMOyqA0NywQZyvOh0iwg96xqOFeYDSG9Q52hi3s96lXFeiAfWl029pwuGl2/RpUcd6YjYw/o6yBmkxyaG+clym7h+FYIJvynMdOQErCfxGr+IuIiYzffNXMLixElu+5A0Mcio/JdjpheFeuN2ZgMzoBp5eyHw0mQIlt7rTL6jQXVHN8TAA7gCD4lDwvEGndo7j8z8kf/ALu4y8U3kaZh6wjuBmPBS5Jvqv5/YKdA8BxNz2ywNyyQMsukNdlzADaxUsTjqlNpc4ho2BIBJ2Fuems9FcNcGzQQO6B4BUMURmmxdsTcj93l7lNxb60Uk6AYrHuDC5xDABJtFtTrfT476LGxeOLqbYBLi4QPfH7oE36K5xKrTENf2nEwG3NyLWG+tz10WfjKgYwgbQOpJ1v0ELbGlXRMmZjrk9/3CcIbVNq3EShJJOkB6ZwzieYDKcwIkRJsb+BhFxmNqNgjI3Ql1RwbI5ADU68lw3AeLDDTTfOQuzB1zlmxBA23tvKu8b9IqIZ2Kjc0WI8DPWBNliscrpCdG9X9KMkesIaJsQC4G+uYCBYg3hZ/EPStontB1tGGSZ/VZre+Z6bLmhR/bWgVH5WyDNw5xAtEnTU7XGkC7cUYMPScWvqOgE3ceWgnS8CfpC2WOOle/RFmjU4/UDCGw3N+UaTuXO3tE2VHGYtz7SdADzdGk9JLjHVYXBalTFOzOByDNYDXUtudTINx3Lp+GcKewdo/UA6g89dU8mNQ15KjNNWjHc1O6seyQ7K9tmkmzm703/I7InFcUaVWm0nKKjZBIkFws4AjwF1rcQ4WypQDmi8SHRGYOGYNPO2/9UtxpvyDaejAOOY8nO0Bzfaa+RtPtN0HuUjhqZuHPpzv2alPwIv7ws2uD7JvFr6jpO4+7IFEhnsHIf8ASf3hz6hdCiq0zO2mbX/C2NOZzc4sQ9oeDoBeNNBeUb9m3p1T3GHe4EfNZFPiIHtmrS/Uw2PjF/JaQrio0EPL/wBWh8ZET4BRKMkt/wDhUWm9D1m1oj/DPeXN92U/FWfWW9gjuI181nOkfjxDe5oePcCj0q4NpcT1aWfz7qXDV1/krlsJWe6RBMby0Hl/XyUG4gj8XuCE4v2kf5S7+UJmUnxEzc3yOGs7eKTx6GpF+ljHfmt3N+iv0nMd7Yb3kt3EbnkSsujw3NqW/wDpnp16e9RxOCNOPV9vyG3OYG3ms3BPpj5LydGx1PbIe4A/L5qGIrvc1zabIJaQC5zWtBIiYaXHfksagyruKbT+qo4keFOx8SliKrmCTUYLiS5lh3BzySe+Elidg5Iv0+EHNJewWcIALiJLdJj8sab7qWIrljWspOqOIyjsta6wIzFzg2JifNPRc7JmzwPzFuUeAJVZ2IdaTY6PrOygn9FFhBd4uQlKT2HJII/F1XTq2ImXSes5bDzPcqlIVXPLTVLRrlb7ZHNxH/LBvrc9EfF18rQ0OI/hZr+UfhHUyem6p1XU6bQHPysNxSpCXPJ/E97rvPUwFcIJESmWHNawi8WOntHpP4W893c4scrE4gvN7AaD5lM7E5pDW5G73l7v3nHboEskqugSE0KeVM1qIFJYsvckpSkgA+NwxWUymKdUVHUw8DMC06EOY5h/mnwXUFs9VA4Vp2UQy8RuNmNi+NltYerbTDJE2Exa14jcWAN11HF/2arSfTdJa4AkAwQGukxuPYm+l5ELJxHBaTxBaPJZ3FKGI7OXLLQWh8dqCSTJO5nXfxK1jOEmq00ZSg9md6M8QOELqFdjgc0ghwbEx2myIIloPWV3uEpV6r3OcBSZkADSJPa/E+bNcASAwSbXtE836KYSkx7qmJ7VW2RzphoJ7REfi7R8hzMdXVxwIMvZI1OYR1cQb2MC53uqz5IuWlsmGNxVAvSnh9Orh30mdp0Oc02MPAc4Hpe3+YwsfhOOLsLRBafYiIk5hmGmw5eSNwXjtNz3kvYQ2XGbBsEhuUTl2mesbXxeH40NpECm4uzPLASGtAc9z2zBm08p6qeMuDjL2NalaM/iX/OeOo/lBVd1GVccxxJe+73GTAgT0GwTUsW0HLDJ6m8Dort/0hJqKtlAYZ7fYcR01HkUm5hqz+AwP4T9VtGrSy9pzAdRlNzOggT57Kvmbsj7JeUKNS2ik+ux1i+rSPOTHidfIqzharwOzUbVb17Z85HwKtfski4VN+Apm8DvFimsiqgSt2idTEie1Td/E4fRToV6UezU7s7nfOyCMJGj3/xT/NKRouH4ie8NPyQ5RHxZZbi2TAFTxz/7KLMfSzT6t7jze4AeRMe5ALX7Og90KQ9dtWcPBvzCE4g0zWoYouvFJg8CfIgg+EJ61ZxILHiRuWEn/KLlvh5LLY6rvVcfBg+DVNz3HVzj4n4TCh0uh02aFR4ialR7T+Zoyu7gaov4BVxj6LCTTo1Hu3c5+UnvcJdHRVPUIgomIFkk0h8b7HdjHmYaykDrlEuPe92vkEAUh4nc3J7yrHqVIUkOQ1ECKfRGa1EaxEFLoosoFlUgEQNShKxg8o5JIkFJFjo1iU4QTVU2VJWNBYVqTr2Qy5OXpUMq4zBB4jTuWTU9HQZuYOov710EFQNlccko9MVIxaXo7TCvU8GBYQr8WTZgh5JPtgkkVDRjZV3Yqi09ptIn/wAzUdC0haTbpnsadQD3iU4y9kTi5LTM91ag4Q3KOjZgeJQHYFrtyFpmg38oCiWJ8vQRjSplF2HfGU1C4dzR5kCT4qIwoC0CxQLUc2UopdFE0ymFJXy1RcxHIdFPIEvVKyWhOaafIKKvqgk2mrMqQaEcgorNYpliOk0pWFAAxOGwiC6cNRYAiLqQCke5MCgQ6ZObJSgBJJpToCyxsp0/kkkpBEt052SSUjQZiFUTpIAfZCakkkMVNMUkkxCOhUTokkmCJbINRJJAMZySSSaBkDqnSSTAEUSmmSQwEUnaJJIAamiN1SSQDI1NSopJJiGck5JJAEkkkkwP/9k=","11","sugar","Palm Jaggery","2020-11-19T12:34:56.789Z"
"c906be13-73ee-4133-86a7-29ee8106731g","Product","2020-11-19T12:34:56.789Z","Kuthirai vaali","1","https://5.imimg.com/data5/FG/WH/PY/SELLER-94744004/barnyard-millet-kuthiraivali-rice-250x250.jpg","7.5","millet","Kuthirai vaali","2020-11-19T12:34:56.789Z"
"c906be13-73ee-4133-86a7-29ee8106732g","Product","2020-11-19T12:34:56.789Z","Thinai","2","https://dhanyam.in/blog/wp-content/uploads/2012/10/dhanyam_organic_store_chennai_millets.jpg","7","millet","Thinai","2020-11-19T12:34:56.789Z"
"c906be13-73ee-4133-86a7-29ee8106733g","Product","2020-11-19T12:34:56.789Z","Kambu","5","https://www.waangoo.com/content/images/thumbs/0016324_gemini-bajra-millet-whole-kambu_600.jpeg","7","millet","Kambu","2020-11-19T12:34:56.789Z"
"c906be13-73ee-4133-86a7-29ee8106734g","Product","2020-11-19T12:34:56.789Z","Varagu","3","https://3.imimg.com/data3/JP/LJ/MY-11548528/varagu-rice-kodo-millet-500x500.jpg","7","millet","Varagu","2020-11-19T12:34:56.789Z"
"c906be13-73ee-4133-86a7-29ee8106735g","Product","2020-11-19T12:34:56.789Z","Saamai","2","https://tiimg.tistatic.com/fp/1/005/931/little-millet-saamai--914.jpg","7","millet","Saamai","2020-11-19T12:34:56.789Z"
"c906be13-73ee-4133-86a7-29ee8106736g","Product","2020-11-19T12:34:56.789Z","Mapillai Samba","1","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhUSEBIVFhUWFxgYFhUYFxUXGBUaFxcdGhkVGBgbHSggGholGxgaIjEhJSkrLi4uGiAzODMsNygtLisBCgoKDg0OGxAQGzIlICUvLSstLS0tKy0vLS0tKy0tLS0vLS8tLS0tLS8vLS0tLS0vLS0tLy0tLS0rLS4tLS0tLf/AABEIALIBHAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAAAQIDBAUGBwj/xAA7EAACAQMDAgUCBAUDBAIDAQABAhEAAyEEEjEFQQYTIlFhMnFCgZGxBxQjUqFiweEkM9HwFYJyksIW/8QAGQEBAQEBAQEAAAAAAAAAAAAAAAECAwQF/8QAKxEAAgIBAwIFBAIDAAAAAAAAAAECESEDEjFBUSJhcYHwkaGx0QQyUnLh/9oADAMBAAIRAxEAPwD2Okp1NNCiU0040w0A0monAOCJB5B4PxTmNRmgPEv4geGPIukIPSZayfcfitz7jt+XvXCgmGXcIMYgzBBnbHMEDHfdX0h4m6OursNbOGHqtt/aw4/I8H714J1vRvaZjt2sCVuKcQ0ww+AYmff7iss3B0ylYuFl2MGJKr6VBZwCOTiASP3GKdbZ42oVJJnYIBAGQcwJ7nt+1PsswO4QptEZJ53MDzPOME9yc5qz/wDJQG9Nvaxt7nSSE8sEBhA+ogkn/muTPZFVyGn0zFSCQrLLhAS2zgE4J7EGfkdqde1DqhUqEUMAxJbaQv4SMwSQDGTP+Y31qzKM9zeAC7FhEZEgKAcyIk5p9xl+mWSZZhG5rjEy3yB23cT9qnqdV5MVbe4k2g+NqwrbclSZAYccAR+ucNvadbVybb74H1DZnd9S5J9Q4O7jtUaXWKYtMu0Md0v6O+Bukww7gxHIq6ziQoIICiYzunMn8RyeAZ9vaoXmiHT33tv5qKiMBlo9SAiCoMEEgD6h7/NU72lVhEQQWySR8rInB47cVNqdPJ2uQFJVjncQjkgkA4kBe8morthcOSwbvEgEgxIJ5JEH4wPetI5yQ64gM3EYbV3bgOR2XgDcsc95PxitIaWkF4B9R2xAgwoYS3uCO9I1obiGYldxyWAmcZ2qWxIJz2p7XURZwWO6cAg55+Dj55qkeehAksJIiSSvbHH6c00+1WWElEAglRlmEInzHf7/AKVDetkEqQQZ4Ig/oa6RlZ5NTT25IJpCfalakBrRyPZP4TeI/MtnS3D6llrf2/En6+ofBPtXpFtq+ZOg9SbT30uIYIIIPsR7/HY/BNfRvSOorqLKXk4cTH9p4ZT8gyKENdDT6r2mqcUAtFFFAFFFFAJRS0lAFFFFAEUlLSUKS000+mmgGGmNUhpjUBC1MNSMKjNQo2uC/iP4dDqdTbWTEXl/uXgP9xwfiPau9pjqCIIkHBB4PxQHzbcY2zsJyBKMy7ldQDj/AEnOSQROcYpVChgWLbYyFgxu4BmJEg113jjw4dPchMW2Ja0/Oxu6n3GYI7giuJsq4JDIYDQyqwDMe0Adp4+K5yienS1G/Yskjb5aSxY+pVA3L8qd3EDntUmnG1mt7XydpJIYWwQOCMLnMd8dqbcbA/pK21wGuALLyfpxB7wY+ajkuNwtsQGYKpLAMuZDOTHBwBP6Vg9HmWddfQb3DQSxEFYYkTsKMDMZzI+Kl0nkLam5YYD0jd6i7z7chdsHAEmc5qi6AAE2VVcQ4lgJPBuBeZA5J+Imal8xSG2SoDEbVwrEnO7BJJHsMTSip3eCNkB37He2gYhfp2tJwCSZJEmcninpvSbm8XS0BRBwMz6eABiJ9zSWrIQzcMYJZQCScwP6k45mCO1RaS8zEC2wf3hTHGVAb0z+lWjF9+RFPpJ2gEEBGAMkn0leFEATI4/Smp/SaQi+lCJhoZvxEz2MmPsDViyVRFa5v2EwWG4BZMqGAwF/P96S3bBCki3ETA3XCxIJBMiOfb/igoqld0MwVtqnHZoJ5JOYkc1FuDZkljyJJCgcAT24itTUIGRZJdUWBsUBR78zBPef1qhDOoedwBkqPL3Qvzun84qqRJ6baaKtwVHVi/YcElgIwZBn6sge8QRmoDXVOzwyTTpi16l/CHxB6jpbhw+V+HUf/wBKP1Ue9eWrWl0LWGzeS4vKsGH3UyP2qmWfTCGrKNVGxeDqrrwwDD7ESKs22oQs0U1TTqFFpKKKAKKKKASilpKAKKKKAmppp9NNAMNMYVIaaRQpCwqJhU7Co2FQpCaaakIphFQGd1vpaamy1p+/B/tPY14b4h6K6XCjCLqSATneP7TxJ7j3+xx9AmuW8a+HxqLfmIP6iDsMsB+5H+RI9qoPEdFfUbF3FWBy0xESNgAwDmtK3r1Aa0PQFQhgsgQsAspM5PqPzBnNJ1HpIdgQBvkTwJ9juP65nj3msrUXV27GckwBgFiSTxt47Ygjt965yievT1HVmy/T7Dei3c2naYAtvhtzAqCAV7KZAnJFU3WDCnYABK7rgYt3JO4GP8wBQnlmRcXZBBCfTuEqQxEmOSPT2mp7zvG3ciyzeoKXuAPMMzxCrHt+vFYyd8V+iqDbt+os4H1Ff6o9I+n8UwSQf0zkCpht377cH1Sd/wBQBAkqRI989jzVjTAF2cAz6zdMhmYQVAVudsj6T/xVIMrANC2zt+gGZOCDtj0iQcgg5pY20hULvgui2xwjENwZBM/UOQDngVaQsUIZA67sNPlokCQI2nYe31H4xVd9QgZWRTcf/wCrKAQZEqPacnnmo9LeMgKttQu6YaQfggnZOTkexqUVySGaS2ig3LnmgTLAbtoJM7iOQo9jzSalRslZ2sQEBn1j4acfAMdqmZi5h7ZV5E5dRbAIB74UzB24yKHdllJIYmCuD6pwyKTO3bGftxWjNFYZcB0IDH1kDYsgGBJyQDjECqmoWGPA+xxV1ZtsVKEyO7ozE/i4mJWf0FK1x2UW0EIVLerEAcljH1HED5HFaUqOM9O1nkzJqWy8EH2IpjLTrYrqeM+ifAmp8zQ2CeVUof8A6MV/YCt8Gud/h7pinT7Emd4a5PuLjllP/wCpWuioZJ7bVMKqoasKaAdRRS0KJRS0lAFFFFAFFFFATUhpaDQDDTTTzTSKAYRUbCpTTSKhSBhUbVOwqJhUKQkUkU9hSEVSHn3jbw4ATftj0k+of2knnH4Sf0Oa846hpBP0yQeMAj3PbPHBGPjA+g7tsMCGAIIgg8EHsa8w8Y+GjZbek7D9Lf2n+xv9m/8ASassZNOzgNDZG5ixX59DMRGCFZwcA4nmtA6Gy1ttjb4iJK4AzsBBDgZ7jb8021fdGjsDJWF9JHLCYx7icfY1G2o06md6EmSyquQ34XUrkZ5Bwa4NNM+lCcZxsBq3khAfMH0719SCPWqgLLAiD9wDNR2dQ8hQj7WZZC7AqgxgGJJnEkiJqxa6lc+vypQoRvLSBJMgkAkDuRj5qK0GaFtPAkHPqE8ASWJKzntHsahfctL5rubbm2SZS4SFCiARt9JBEfTu4NU7/TvSVLeUIJU4CmViDOSxiOf+W3bPlgEnzA4LOQokEg5YxPOQZHapbqJ5iN5J+kQiqWgk7S5jtKgD3JnirwTDwx9rTtdcI29ldFEk7ZiCG7ZIBWZ/5juWkUMAzKfM9UyQVEwoQ/imJzyDj2jsWDt3+cQ26dzAwApIYkQQM8SJEc5ikuNvMqVvMJBZhtWPwwQoM/APfnFOXglqK8Q5nS2ptlypx6FjduZoG0AenAn5BHvUHVertfZVu3N+2JuOc7QIEgQGIOfk+/NWNaN9sLeKCDu3ABWxwC8yVHsag0GgFwxYsveP+hGfPy8bf1NdFDueaX8jsU3DPuuFidxkE8x2PFb/AIF8Ltrr4VgRZSDfbP0ni2D/AHN/gSfadfpngnVP6tSE01pRuZnZXcKMkhFlRjuxx7HivVOgdPs6eytvTj0c7pkuTy7N3Y/8YAiuiXQ80pN5LutLpZYadFLhCLSnCyB6QePTx+VM6Ml1LKjUNuuRLmZE9wMDH5U6xrUe2Ltoi4pEqUzu+37Vi2/EvkWEudS22bl1jssgFnjELAmSJyfkdzFHXIUW8IwLnjTUtrmtI9m3ZW+LRDqd/wD+TDup2mCCOV4r01DXN63pGiusty9Zt77u0DeNrOR6lUg8ke1LptR1I6oqbVkaYNh93rKR7SfV+g/asK0dZbZJVivv+zqBS00U6tnEKh1Ort2wDddUDEKpZgsseFE8nFTVQ6z0m1qrZtXhKngjBU+4PY5P6kcGjLGryX4pKj0lgW0VASQqhQWMkgCMnualoQSilpKAnpKWkoBDTTTzTaAaaaaeaaaAjIqNhUxFNIqFKzCo2qw61AwqAiLidsiSCQJEkDkx7ZH61FqbCupVwCCIIPBrF8R+HHvX7GqsXBbvWWAJIMOkmVkfDMI4O77V0BFVMNI8l8Z+FWteu3O0ZVu6/wClj+x/WuJta5gxDklz6fXBWAcAEn0EH2BGK+idTYDghhIPIryzxn4JZW87T4jt/wC9vijVm9PUcHaOPu6uzIhWdiGPpMi4W94MmOBuGPyqp/8AGuDKWI9puL/kRz+cfFSXmuocW0U9zBz+VVnN5vqdo9h6R+grKikdZ68pMnCOg23HVATMhlUR/aygAsP/ADTL+ut52u/aFt7gBGR6jEwZI7Z4rO1el2Ddmf1/WqcEmf2q0jG+bxZrP1a6cMxIJmHOCfcgYJ+5pz3b748wj4UBR/jP+azrFj1APuImPkE/H+1bXQekPqJUuwEekYBYZ9zA4qWkHFyyyboXT4bde2Ez6S2WJ/Pk/augHjUqx02xrSkhBcGbgBxKpHPsAZ+Qa5GxbFq56gWFt5UFjBK8GVGRMSRz2NbNzqt+4xKmN8qbdpVGDgx+MsfuT9qjkbjpN5Om1aa8fzGma1euacW1NvaAGPqHLEEyZYlYP2Fdx4X1Z1OnKNprunCAJtec47Ewx+SRyeTmvOemdQBsrptWXuWXcSHubX05VoMzJYiQdsAcfNW7PifVae02nsXJTeSjM4e8FDrChhAUERiMAmPesqSTOj0ZSjVZ+fODp+teGrul6e1rTao27dtnuXC4LEoR/wBobe2Bjv8AnXD6XX37AUqu/KuLr7m2tBBVRMW0OD23EDJBEdTqP4gXBccLF5GEBHUDaUKq7KFHByYJIk49jxFrVkXDYUwtwEksD64yEEmQpIPGMnHtJNdDppacl/c6nrPjAavyAumub7b7ibb+o7QJFsFTON0qcjHOY9C1XXXV9IEsvtv5cupBtiAdrQYRoJ5n6Yrxvp2rAPmKHUpDArNtQXeAwO6I3ACKudd8UXdU1s6ksVQMpVfTuyDvKhSFYyfVkQox71SJLRWK4ye6DXWthueYmxfqfcNo+547j9ay/EPinT6UFGvIt5re+2rbthmQpZgICkj3ryTpVi/qQyaZ1VAoNwXLvljDSLhWZ5j1RxHvFbvTui629dGq1BtpprQBZSyX122lAZUQ7lgheRB/OtKbZyehCLy8Hb2/EL3tD59u26XG9G3aSVYnbvXHqXMg8foaueGRrAhGuNtjPoZDkrH48AT8gVb0PULdywL1sHZtJgDPpmQFHeQeKxdB186u5buaK4GtLK6iy0K6Tw8czggQYP61etnPlOKVfOLOopaQUtbOAlFLSUBNSUtFAJSUtFANNNIpxoigGRSU+KQigIXFQMtWmFRMtQFYimxUzLSeXUKQFaiu2QwgirGqdLSNcuGFUSTn9hkn4qTRslxFdMqwkYIx9jmhadWefeJ/B4uBmtekmeBMfMV5bpbFy3cKXySd+wggAJ/rYgSB/jvXufXdD1IXvM0l20bUCbTqMRzGJaefqBzFcV1jrWhv3w9vRXr11FhgJHlsCcPaUNvCnOSPbtWZM9Glp35+nT6mP4i8FN5a/wBa0mC8XH2FlESQIJIEjMH/AHqjd/h5qLQE3dOlwiVUuWLKT9QYLGJ7du+K6jUsbty2vVmFhTbbZcCsCQ34XEQIIDYmJE84Xr/gXVW7i+RfW5aZYV715VKgiNqjAIgLBWMCMc1m27o3sUaUvnozzg6Z2ZvXbJWfpzv2iAAImTMT+tSWFYQCrGZCtA2ntgg5iOZ/SKt6rp72ifODyrkN/TIEAwF3/iz2BAwfaptM1nZcutuuNbMhSWRdx9l5nPA/zWWzttRWSJY3NzBQIKiTJAxgTk4g8yKfZuSTG9mMRtfZLbpYgggYn8ozSWunu4tzc8sMwBCz6d5+sxO7mTif3qPqWhuW7j23tlik+pFZt4PDHsQQAc8fs5NOW1lnV9Ra+W3ja4aQ7hSSe672O+M8ZH2qt6k+q8QuS3O08FV9IOImRjJqO9ptyetU5IBKqpQGSB6YE457zg4qzpL1tQVa6Ax4OYGMKYH3Ej7/ABR8Eim2SX2DH0I1tFEjepMkgzE/Sojgk9vkVWuapII2qhK7fUTtJGGI2ggcH1DuvemeaJIFsuztn6jzgmCsEzJnmp9TeO0+WA0JsYjcGOdrDbEMZ9vaalGrwys2pf8AprfbdbIG6IAb22kAE7fS0fPGKt6TWPYW4wW3ue3tBYt6lc7SAGJjExB7UlpGYqAuwvP9UncBx9ImOwyY9qbad5wyMykruKsXCLMqoiCee/c1URptZEZCjbvNtbmU+tdzAdmWGxPYn57ZrSTWuLZFr0gwzgTbDdlAMGdok/rzMHIGpNpSFcbD6vUhUgkxKA4MTx8H4q/o0SWFwXFdU8wBltEXmA3AZ+kHiRxu/KpSNKTujrvB/jB7E6fUk3bBGwAIo8oEwSWxuQAmZ++OK2/DK6e3rfL0ettkSS6CyZuRgIb2NxE4nnMZzXm+g0D6m5sVES4zlQByzAFirTgEgTIOBkzWmLet0Ti4+mv29nFxhuVJ+VBU9xmcGJGK0mc5RTb6WvL8fo98pa4zwL1PV3/M1OoZRZYcbiAjIAGgMBtXkn/ervWPFht3Ldqxpb2oF3i5b+geoqRujBEZmB811UlR4XpSUtpvprbb