"id (S)","__typename (S)","createdAt (S)","description (S)","displayId (N)","imageUrl (S)","price (N)","productType (S)","title (S)","updatedAt (S)"
"c906be13-73ee-4133-86a7-29ee8106737g","Product","2020-11-19T12:34:56.789Z","Moongil Arisi","3","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkJCRgXFxgWFyEwKh4fLyAeMTAvNSIdKR0nLzYsLykvIiUgHx8nJyAlHScdJR8iJSUdJSUlHSYdHSUlJR0dHR0BCAUGERIQEhISEhISEhUVFRcSFRUVFRcVFRUVFRUXFRUVFxUVFxUVFRUVFRUVHxUWGB0dHR0VFSElIR0lFx0dHf/AABEIAOEA4QMBIgACEQEDEQH/xAAbAAACAgMBAAAAAAAAAAAAAAAABAMFAQIGB//EAD0QAAIBBAEDAgQFAgQEBQUAAAECEQADEiExBCJBUWEFEzJxQlKBkaFichQjsdGCksHwBjNTosIVc+Hi8f/EABkBAQADAQEAAAAAAAAAAAAAAAABAgUDBP/EADERAAICAQQBAQYFBAMBAAAAAAABAhEhAwQSMUFRBSIyYXHwE0KBkaGCwdHxYnKyUv/aAAwDAQACEQMRAD8A9xooooAooooAooooAooooAooooDFFalwOaQHUYBi/AJj3H+1c9TVS7LRg2WFKp1iM2IImtem61bnHPP2/WtnuW1JkgE/YH9aq9XCacaJ4U2msjdFJdNfkQ3IJXfn39xHmpW6lQcSd1aOqmkyHBp0M0UUV0KhRRRQBRRRQBRRRQBRRRQBRRRQBRRRQBRRRQBRRRQBRRRQGKKKU6jrEQgMYmqak0lbZMYNuka3+rVZ9o/7/kfvUPVdZAXEiTsToN/2Ko+pvBrjEbBhfJ1qSda0P9KTfqhGLDsErswSBIg8c6Mj1rM1vaDyvvs9+jsuiUfEbjFjdIxECFkmTHDeWA8AeaksdQjWx83gTGUSo8ZfhBmMQZIj1DBVrPWhSDqArkKI7VEen4iDvx+01S2utD3UtEgk6IjgcnRHdwpn2ryy3LX/ACPVHQvxxLvpviy2iCD2mT+aQOTtQQBxMxNLjqrb3A5BCnE+YZjyAJggHTfek81NxgRJcLBjMKwJAWANLo8cY5VHfe6ltCI7spXbhY0cCq5AxMzquUdR1T6/KdfwY3a+JnUt8SAuzz4HoB5M8TqKd6u/bJVbg2RI5n7CN+lcMOpRe2CzaIVZJtg7JY+skmIn9aZW+bTQvdAyHLYjckkCcyT3D7V3hvGk78nCexWKOt6Trw1wqXHkBYII+5JkmParZGIXvInf29uY8VxD9RdGEnAGBOiTPkmZ/QA0x8+5duFX5GtcKBM5NEEn0E16NLftLrk/4ycNbZZw8HYX2bElBJ/YfvSXTtcDAPyZPsvtNT2LqLb7DoT/ABz/ADWejv5qSff2ivY2m1nP8HjppPH+R2ikkVy5LaA4HM+5/wBqdrvCT9Dm0Zoooq5AUUUUAUUUUAUUUUAUUUUAUUUUBitSwHNGQ37VzHxi8xcW1ME79IHkz5iDquG53HFWddDR5Oi/PUgMynwAf0riPiXVlrhCuQILHSkYjycuAAfffjdb3Egtm/OgNpkOQOSwXVVt+6ouOA0aCkiFxPMKWP1QBOjG9Vj7vduXfzNPZbVRd/ESG6pjGYXuM5qGHBkKAPIxpTq3BKW1tkSNT3BRsTlJgZHgg8heTjSlpVLBlk5Bge4kngyD9MSPqCge/NbXbhsdsZKcpEkkg7IAOiREyNfyx8un6HtlHOCZrdtYIBUgYsRsMIg93eVHJUNHH/FUfSurXLPyzIDKMtOx8QxnQxMfakOt+IooIYzjiAoLNkNabuxHgQJ/3U6SFKqDBMOPqxBJBkYkCAJ20cBY3V4q8kSjgubty4GdbWgWwmOJMk5RJYkn2gc/hrFpWVLeQyFstH4iymSTocgFgvuuX5a06bp7YuOwfNSp3sBWMhmE7IBA+0tzW3zgyrasAsRvZCBo2In6tePp0ajUsiNDlq6JyA7QZLTjlG1EjbaIVhuYFIN1LDJmAYzltnXFiYAAHtLe1Ygpaa7eGcMRBCrjHhVK8ySdAZTUvQdVbYM1q2cR+FoRVIgEliJ1IyA9tescfUP5G8AA3S3dEkCGxH9bXMwojcfem7vXqoTIwgIkcwT5JB2vmYIikXvXGtuxwEyQACwCjknQmW7QYPlqx0Sr8t7uEFVw5yXUzEnc6HMbq3gcc2zobfXFC2J7XOI9hraDzvI/tvVMdF15tLipy7ueBj/ceTAP7iueZjffBwVUqW9MoggFhrmDitT9B1Vpx3Tgo4iQPJ7mAYHfAq2nqyXXunKegqz73/0eldPeDKCPO6nrl/hfxBUWG0CxAHkDx78D/Wra18UttgAdtx5J9/t5mtra7tOKtxsyNbbtN0sFpRRRXqOAUUUUAUUUUAUUUUAUUUUBilOpvMokLP25/am6574l8UgMFBkeYP8AAjdcN5qqMcujrttJuVJFXd69xdg6kA7lZBnUnQYa0dH9qqut6wkFWEhJ2DBA1AIkHbAbU7AOuafdi6Kbh0TwY0u9keCd1U3CJYglQTC47bgQYJ5OyvPLa3rF1Wa2lpoSt4m6rw0iWk5knkaDbnfI4+rxTl3qLas9kGFAkxHbzMkgljMf7VXdWXtBmZ32CsEqxjUmFIjWtzzUX+IVBbW0AznXmMjE7juafA/LXOrwel+pGzpeuKtoMSQEHBCqPJLAxIGgCIHqag+WEbJWkDI7ABy0pIUfUjA9xHid6q7v/EAyqlphBkt9WTDcwqjJRrkxzjoCq8/NYOSrBFGAUYjKY1kxLKNDcmI4qfoQpkCdI9lRaLiCYAUhZB/pEgsf6j/SseVLvSm3oZECdr2rAkNBy5Tt8wSD4FbfKuO4xQwPQYYzySZljE79auvhvTMpa/eWB3oF0AqmI7fBmefzD1LUz2TKdFV1SgB1ZcccQATlOW2L4yQAolz4E1lOpLMp7mIhvCqoHBUZaWAcCRJENH00rYuWiCQZALxyAyQSC5IkkmBi2oPcN05f6xmZGstBxTQBIYAHKCoxBUeRsbWKjh4Dl6jbdQzIq3DJfv8Ay4jgglmUFwBCiQZJ9DCvT9fkqBW7SpQB4LXJI2wA1yci0CB5rNzpLbN9aQYn6pkcdrF1Yg69RT6dIMFv2jiGFxTKqCQPpIxUQSQdGdH1pGqwRLHYXbx+XasoQSwDFuFVR6eMUT/T1MVq11XgZAWxPc3LgmWKrGwW0pIgCceagt3Wf6l7hCH8QAXjAEduUn1gWy0kmprHw8tnGSiUOxjmp+ogjuJjfcSRpfsoWu2VhtZMRaICDYIzURxAXHGBrepJ7fa2HUiQFbglyfCkyIOvI2sjXrUfWdHbtqxduzLCBMlpgcHuEfbj3ac9NdS3bwtKSWZQ2j2gkA+OVE7OhA89tJInng2bEbLd/M/WG/jR45EV03w74jbs9rL3GN8FifGwCB6fbzXH9PbKythLcAtEd7HGYksYVtak8kVD0vUqS7Xsvqx33ERGtjEEHckeQuvqpozcZWiNfSUlTPXLXzMSSe701r/8/vU/SdQXBnRGjXGfDviS2XYuxwGt5MQ3Bk8QYB3610Nn/wAQWXfFWBB/19K09tvI4blXji8/qZOvs5ZqN+eRf0Cqj/Gm2oa4p3J9cR7xxTvTdWl0ZIZFe3T1k8efQ8s9NrPgbooorqUCiiigCiiigIbqSIrmOq6K6OT/AJQ3AEsfuOI+1Xd66xfBdAcn0+3vSHxfrCgK6OWgJxP814N64uLb5YxZ6tpaaS8nKMNnADUmNjQ/9QmAqiZjn8NKPeu/+az97yEAAHb6xuARxG/1NN5lbT5gEBhoTB4gN5YDbe/4pqr6lgw/y2DT9WOUqDxLD8CgHFRj+aDusk1/JA+RzutyGQTsm6w2Aq+EkjIDZCirXqiUIu4wYn6SwWdkjIgKT+Kf3+qq3pemYkO5YoJaSflAE+RyQD6mPGJ/DWLqKWDscYOoLOzD1xaYkfSSAd5flqZCrZn5uWCsxxmScWQ4/UV7RGJYAzIiPNTde5+WpL5gkCZRCqmYOWjqRsnf61j4eLSq1xiQxyEMXgcAZKxkCPI1vLkYqja6F3fKRgECbCvMTokHLHZg+n1Go85GOyZbSqhVysHYhyXLb12yGHsxPOPArHS3crRUaRIedAMSGHcJ0GYcHW8ahRrgIPzNCCIIRCoiQ3JEHawGJmlkDQ3y1kEYNioAgdwxyPc2pkjgtkDSrLC6WNxjDtOInEnKQTc0SBAGI8Amp7/VW0YKoGJn1ULHMYBCeDiWk7xkd1IDoIZnYlXaGlsVCzIBIgAzMYqPTgZV1vwu/Z+SGAABfYjkmIENuZCNvzPrVtRZ7EuuitS9iqW1VFKM7ySIhpxIZtty2udDVLgM6C2LgfFmfLShCR+EsTLTPIGmO5q06J1dHBGJUkq3g8SAfQEccTGMRiIOp6grYC5NEgGMVa0xgcAQVZt5EmSf+KqxtvBHWKJQHt21sF5utz+JiNkgt9K9gIAEkn0rHXdUy3sFu/5RAIUBC3p2loIGXoSdHUBqVC21xuoB8xOxicxgwkhiqySG33GY+nioenutliDslgoSQCSDJZj9IMtrRmWbnc1knjaGukusLrsymAF5GbKTOgVJVZ2W8mOR3Q1b+J/Psuolcnw32lQI0saZiSSSNAGkerVU+SxTJyqIe5kwZiST2yTDSPP61kKLhBx7+6J7yqjTNLLIM6UEcj3qJUsleyG71Cj5ylYtLiSRClWMbB1J3s/67ie11SurKjlbiwDloEmAJ8EERuJju+y9/qLi2gIWdGD6jRJiQyABSpMDZb8tLdVdu4zmuREkKzOrECJxIK8ekfep4Jl+T6L23fxDqo78STqJI4KjcwQQw/gCmLcRK5zr8KAE+fEndVXR9NItwvYqhsnlZPEKuWQTZCqdaHJ5aHylOJ7jGXkAbmNH0Pr6Zbqso0yU0+juegvYkK3dcI37e3k/eePWuiUqNCJ/SuHt/GjiyPKwNnzI0RJ0dYn7GmLDMSgt8ltzox67jXMD0+9aW13iWF733/JlbjaPt4O3ooorUM8KKKKAKxRSXV9TgpPncc8+8A6qupNJWyYq3SI+u61bQBbgmPtPk+01yfU/FC2MOvAMNEiY3BP6gwKtn+EC9bm42zBkagDwJ/61yXUoqkgZFRJ4UTBM9zbMnWh/TWTvtSfbxF/M09hpx6WZDN7q0W23r4HOM6BY+TiJngBsaqul+WbD22JU3HUye0so5KxsDRXfrUj2GYD5i9u2KjtLRIUaGhIAiZjLWqRPTKubXG7AV7RyW8AljIUCRXijKsHt/CtDL3GOTKuNvwxhoUSSVVty3C7GgKX+HnIOLhYEnKYKFvMkiJI0ZMx7AZF//Bh1yZmxPeMYuEN4LcsxgAQBqOaXZ3ZRbBBQCDJzLHfaylTi/J+oaB0PEyyiRTqOqtGzlcVvbvYFvAOLMARvxMUp/i7CBFVnQ9py3tdkgSCQ0yFHHDQKbHTBgRkF+XEd1xAZgnFTkCR4g7I5pABnuBlXXjImQyiO5VIAJAJiI3wamKXkn6DnXPZbziPqgAMztoA3GPbEkLHAnHWlrHVdYAubwxttx2kQRiCyrrLjIeCDx21qejtM2OWw0ye4NkFIkf1XPp0d+tN3LOOSrYxYZMC0ADzOIhSMiAvIE/8ADVZPFCKVle15mVGuKCpCONlRAkQW/C7LGInZAqe5bu3AMUAU983GLhVHlcSZAH1T6jx3B9byZGyqj5JAtzpQrCSDvkMx4G+Gqkb4iVPaTAXDUQrEHwzIsMFBeZGuJq8Yq8Dk6LZenZW+YzhrYUrA2CpjWI0IgHUmRSHVWyCrC4IIIPLFk5EyMSwkFd+m96Q6S0LhGCyhJgnGZlDOTCTuMoGwW/qq4vXcFytP3IcG/EG8jtMiYI4/6Y1WWGqJj0QH4hddcVAe2cQ2MIWY6BclpAMDRGP5iYqIArcHZBWRwguZATozsY70IO1qRrzXiish7/QYP6wQe2Dxz/MVJeKLjkYIgDI4EEHUznko520ROqjNlyS8QyozD/N326JJBJDFfQTMeCw1Vx/iAt1GyHysEJ2oEkEHWOTMe0qAfw8brmD1KEGbeaCWlQtsEgwScmkj7CTH91aWltNcVmshQMeS7Er4EHUTEYjclZq0V6nLUhY+irtVRjKhMidqo5/BqQTjP8VPbGZxSSw+zE/3EGB+rA+xqM3jbRMQmJ9QzFf0YkARtlH07VQY2vaDswW2w/zJbGSRHlpX6RG9RyOCapKiy7M9db+SuN2QW2AIjUbZix0NaHFSLbQKiwpJB5lSQY0iiSE0NkCdc1td6u1bZATIDkH0IEAga2TI52ajsm27YoIK/mliwO5LK2R5I2p/2niIssU6wriCG14MHXuVkBh6+ldr8ExzJ5Yzxwg9yTtj61wPT9UuskOHAghlkckcGecpBPLc16b8DvW2txa4HPgk16PZUPfPL7Wl7nRe0UrY6kPMcjR9qibrlDi2Nt/p962fxVjJj8HdUWFFazRV7IozSPW30Ve8SPtP/SnqxFV1I2qEHk434p8QLWwqqVU+eJHgKOST9qoul6vuzukSYgDZLGY9mxAhYkSa6H45ZzcS2hqPp58kn78Qa5HrLpUqFtzgeSfxDyVE8aCiOBwKwt5J83b+RtbFJwpIQ6bqSz3mY7Y6E7M8jtBaB/SBPrHbUvTdGrDIhtHKFGWUakSNLMiWJLRwK26x3KlSxkicVABIHMkRivOjs60NUtaVlzY6IgFUBJUaCyynXHAD8nL8Vc+z09IjLIxuq3JZlACliDEmVZTjJ8jUzlruqax07R80Wy8DEFgHAjgwCJI4Y463jP1HSyj3/wDLtl2yiWlE0NSVxmB6Hn8Rpnq7V2Hs23KhAsLkklRySLYLDxoGf3qxWyPqLt21GIZi+wVLKJ5grOj48aHrxXXHvl1JkmWGMqfdT2nkDIb9fesXepWWtKRABJ7sg3EENoqZ/nxUfw7pmtuWaSByMiDOyCGH1EEDEeZGNIqibHSjRimLSoUCFOIGzIccknuII+nL7SPeXta677KkKTITksAeMCB2/wBuM+r9nobi53scQc/rKrJaPQxAgheCZ4pS694KFsKAB9mLjzkxIIkgho9DxFUzZPKLNeoTIpZtEKFZiBxJMsDvwBiqgeg36TdR8RvBEFzBiRIYdmPoASe4yIZdceKQ6l8Fa4cg7EA6MLHGTERHLYjQpa9bGDBpn+rEQfVcBqTsQ39XPdVuxxyS2rV28C6hQ4IZfRiQwhjsEMARkD+sY1q/UL80i5IYQJhlE6iVWVFsNwIJM9xjuE7LjZRdKXDswG8QfpwBMlgVnkRJ39Nai8wa0w+liqy4VwZ4JVSFkHXIjJvtU+R4Hl6rtcsMVcnJokvGiBkwIOseDv8AYpuqsVyyC9pHzIJBHGYEMNwVI4g5a4x1nXSwxZQwIXh1InQxP+aqn8pAA17Uz0y4Mree4ZEOp9w0ZgnnkAaqlVkmysX4eCSrOSCS+I7i8ATwJMkhVGjpvTKm7Vx7KstyQAZUlSQo4GLMNEAxLD0rS6yC4GZSzb2hAG4ktjcmIHdl4A9BWvySTkwlB3jZbKIMY5nWOTepjHUrV/CsiUsm3w5VuFw5JCq1xshADGYKtP0mGOv4+mpbFgsoCqwBESWXDHRIX5fc665PMd0VE63SCrNu4QIhFDgwQrAHJZAC4knRx0ax1l1giPdBklkZR2Y+mI9cYx3we0xFPoRy8s26bp0ZXW0kyWMmAF9O5iMmIEMRoVjqemIVO1WudqSCNNAEJ7qBMt6DVbWLlq4qsEMEGC/4YjZZdsgOmBE75qN1VWYkkyGIMNGRIEKs/UVPbH5Bl+WmbH0H+nbEOWlohdSMT5ksMSP7T/tXS/CviV2Cbds4wOYWT6AkHLyYrk/8ADiixmBMdrlR6uW5Y+g43Vz09+5bVbEAkw0AYmfMwfQefBPimnOnaI14Jqvi/wCx6R0VswWdQGbn1I8SRqftTVvp1WcRE/zVZY6021VLggiBPIPuPUVdVt6DTXzX7mDqpphWaxWa7WczWqf5JFwD5vJmOSY8DcRHtTnV3yo0CZ9Nx/FQWekS2DdgzEye4gen/wDK46uWvl8R0gsX6lR8Z64LcVToQ0nUx7EjRBj965S91FsKuK7JjmGUn6TkfaJB1FdLf6YdSWu/TAgT+IeSQdqeACINcn1VkKWVsAInwA33IU7+81j+0G+V+H8JsbBLjX5l8QpdtM2leWgKTBIeARCGNmTLEYD23kI7YU3cWDHLltLj4OJAJngLDSNcVNdZ3KrkSCQe2EuNP0iG+kRqeP31XdVcNkNatqFUYs