"id (S)","__typename (S)","createdAt (S)","description (S)","displayId (N)","imageUrl (S)","price (N)","productType (S)","title (S)","updatedAt (S)"
QcsmnQBY8LPgRMc1xi7Z6K8DF/4gNKkxIEBUDtGhEwGUkHmZFI9dcVRGEE8R2EHnQYPuZPa36Dum3v3ijJbVQts6kOgdo2C7TKjUwP7dVXX7txroWySZ4IYEAjkswTS+MjV4EY7G1Qs4ZreJIhhKoGiCD9WWOzwOY9qYVzjdbKDEyvABnEBmTJi3JYeP2rmwzZX7oDSpKTkzwSRJYedAgDiO6JhqtWsYlQpMCXg49xg6Cr3KQO7YAmF5NV1IE6bRrfDO1lbSsRogtLFpkycjCiQTGuPbGpjasrbDtaYuSSWVsQxEyVBIntBP0yYLNW3SdV2FGYW2ICSYnESSEE8sYG4491ot9KqksQTCMo2HAnW8eCYXHtHJX+qrXRHYv1Xw6XQssBwW/GxUCQAMZ1ufG5rL9AqataJkiQlstEAi3onQgmQJJ5PctR9dcIFhWUsMRvyq7gxxMCcfcNo8XvR3WBF4HbwpBjFSJ1EaEk4mdQPXacmh2UFvp2VwzORduQOAgbnWTSpLDWuYHBit7vTLKi6SGJXQDy39xBKmTqVkGMlj6abut80uVGKxmwkYrOyQ2Lw+yYXA7ZpNUl+6vaSGgEKDJYT5JYCRjKnQ3I2PqqErZa32P9Pd+XmpYyCf8A08knX0spYH8vt6Sans3EvKGDLBn6UYsYkCWVif3J+4rRbzEuHfRjwnew0wMywJhcSZ161u6s1pGKlCBgolTkDoQmJWGMdzAc5f1VAyKdSptqVRZA7mgBy3BggmFQehkmPoM6LV75jqFLMy5xqRBkRCgquiuxowKmtZLMpB2pGWAXmQCpKtPLKoEa8AKFW6hlDwcUSYIzkjZIWACwPLMank3gRXk0sdAwZGvKpfJIykEqsyCFnzAVvYM0Aitek6y7m1q+wxOQBPKnxBXet47O41zTd+7bVA3lwjgk3Gy4nNpIkNOj4/5aUCKLasyS4h9GQQSSNsAqzB1yQOB9VW5WV+oxe6kpbKK5cw0FZXBhBPEASSO2G2ctVO7IruBLP28mPSCCe7ZMzsfi1WvV/EFBZ0YEMQMSGUAiFPcYyES2gCD7FqxeVVQMEyBEDKZxGye2MlJJXE+DyfMSJHrl60Co5Akn6EDHkgGMtfhxj7010nSt8wsu1BA5JKyASNmYAqsudCbRdbwLlgpgLtZEDuE8ARH9PinOk6lgqqdEifUsC0iNyCVMevC/lqjpEq6wej9P8bt/QZ1rYIOvYgQa6AGuR+D9ChbPuMQd6E/sNjcCNT55rrCwHNbWwlJxuX9Jhb2EVKoklFYmivUecKjDgyPIqSqDqOnvC5cdOIWIiTzOj6fzNc9xqNU0rL6UL7dHL/Eev+azITiOJ4xPqDqOCGX0Jqg63pgTcxcBAqOZ7iWEgETzlBHO58y1dH194MBcYYkSrAlkGXrocGZn3rm7iq5XJRAk+XAX2bIEeq61vR7qwtWXvM3dCK4qvdEutuoVttyQqp2yssIC6XY0Syj2xp/qUu9QQt7WOS5DREchkJ+kmcdzqtOj6dHDBQWI7pDF9nUMH7T2gBdSP/dSlzL5rtOHcJJnukQBHjg5HUGP7apJ+hfjkiu9MiYKoV0MhT3EKYJLMADBIPnQjKtH6NcUZTIdQnIQK4/MY2kxiBH+lRIcbiBTo5b4CGSTMDZLY4k/28U2/Sgq6sUj6+1l36gg+DorzBqbJjGmRozB8c+e2IkT+IFgdAHLe/5xqVBcRfkosxm2wQMTGyeYxB7jz9O5Wprdu2qtdCwXRiNszBtCYLEA+w81W2OpNtnUk5FQsbASRAG9zM/tUd9FrJm6BiEa0UlsT+UqTwR2gkQZ8gxzW97prVu46qzeOMRkxABOxxJkLMc/epurYZomTQF5kc7hiGHc2IP3kZa4rb/Xqx+YFGIZH4nQ0AWj3ygnf7VeGeisr8jK5G6zrsBWXyO06A5xWD3SYIjHdDdN8sLJxmWJ2yrBIJJElmB+onR1yOdF64YpuQBlgIhge0EsMO4kyo2RAyOqmS64yiYB1yzAnRDKZJkysed+O6qysmLN7/TpbsqGutge/SPLTsbOl8enj0FTO2FrtIm4S5zDMAu4Bx+ZDGRuYAFQPZNsjI4MxA9lkjLEMO0hdr6SV861fqpVllzjP1SAQNduLCTADMIneUCpzREcvLF1LXcbYC62SFACASZJBk68kCScatL1vEPdEhypRMoUyfqf0UBSMVA16VQXuve1Ki1icspE90SBkJ7pbHfIj3NT32uSmQIu3N8nuBiYJOoEZcDWUU4UTK2W3+MtXWVm0SDOME5CNrkpBBEFSACcTzGkLgDuWR8xsH5kdoPIC4fV9iOfSmuqVeyyzuToaltnQ2wOP31ocbqHrhatQiIWn6m3GRgaPiBvtHPb+aSXoRGSIept4WkLDt7onQAEAiAwYcgrAOv+akV6b5jBRbVhoyCePWQJO/qyjwtT3lC2kyAg5ugIgFdAFhLHJiBvgklmnwxY65RkrKjOQG8uF4BEDGBiCZBOz91q0cCTvJN8t7RydtwSokAyNxbJBAAX25jYFQ3XhvmqRlAQd2ZaIgDt+piOTyTWLV9bhVFQ5CZCbEGIM3CdcNs/064pzqLq/SrEER5JkjxljieO4COeajIiZt9RevlmmIJ39AABiJnwB/3NXidMIW7eAI7k149G9RHAkcx/TXO2GtsXgd5yYHFYBMgnU652fTzV/wDDuldlZVOgPxdqspgELM+gMxURj6IrOX9J6B8IkIFLT5B9V8T6H2qyu2FaMhMfrVZ8N+Hm1ydAQOTrXJP2EVc1t7SD400YW5a5NpmMRWK3orvRysxUVwEggc1LUdxJBAMT+/6VEugjgutsstxvmNJIn8wX1JAQaj1MVS3OtONsLgAwYbU+NSRkeSBuPNdf13w4Wla4AXkENPOJ5gjj77iuKulCVVF3jivnXJ0xjIwd8E+Kw91pOLp/f6m1s9RNENpUwKucYPdAJMjeNscSdbG4OTaIUUDqrkpanfqScRMdxIMHYMjXcdfTVsL4W2DcLIDwYD5RAOXagHHH80ollcv8ttuQuxhj6GDyDPj8tcbps9cYoWsXUtjFMnyLIeCQpJggeWDQf3/S3tdMFHZaGZlZZiCzAbDBdKzDuA1o81CromOE7ySdFhExORCgswbBYP6+IboFtWA2CSSNOTobygAkNllqZjZ+qnO8kV4JP8OzOhJUEKNfUFXUnFgV5AxmY+rdMXEARGjK24KT2qQB9PJ5BBK7PnzyhfVmtC5bIloVjtiFGgAR4kS2pmtbDEo4utCAqogZd4iSoJBiB3Ejkj3pWBeRlOiZkDMQQs6yCwAAMrkjImBwDx61M/UW0i0oMEqdCAzagAtoAmCzfyfqqqTpsrir5BC5OCrqwgiVLFWWQBHoeK36boxBVu5wHcr9IUAgcgSwBJ1P+lTx9WLsav8AxN1L2wApMmMgoYbJJYAMTomcpJjwaW6a5dKK+WgwLN5IEKCpYdxQSMmEAg81Ndv5FFxSCR4dVng9xA2J7Wx8VMEtMzsdkTJUsCxBAIIYBRBJ7o/A3HBdLojpkYt3boKqoKCeSWGthsiCAxO+0kTPFSX+nZ3+awkbbRDczMKx4J7lYATJZTvKoLvUG6cBngdCCGgyR9NsSRPmP9cqhvLiBi+alVPpiRogmZGo45jiopomORrqerZ7rYwA2JBMqQVyPaGEQzEDyftFJL1bKWAUkW+6eCpOiCNsVMn6ZiOIitlVmZFtEgneQDIJERKtomPOv/jWOquOtxGaQD5JWWjYYAAcwSs+oq0UIjFp7ZLIoIMsxlj2xEsFTTCSAvdJPb5FS9PdVrmOTwZVjPeABIYZAjW8k1+pxWkuj6cFnVoBODgjRUtohtcGBriam6Lp2RSETvAdDyR4xJPj1jnVMDiOXz/mraFxjkBEYxjyGECCkSGGiCPIOVaHpBcJyBIErIggTz2rbBPjiY9aSsfDxi5OiZAkgkkAyQFJAG45HGMbapLHUNjnbYqWInbKCdAAKFxmB3HmZ19NHFXgiN0NfKFuLdlQ3E90nXl/Gvwhte1RlQQMYnLycxiIJAyWAJBLDcyFpQ32uEKQCrTEEsSw51MmII4jmnen6tZRW7SsINSQdbM+GlsvMD3ypK0IxseTqb15QrgFSTwm8R7d8MRuYge8Gun+HdGW1byEb2Vgk7kkKG0fEVSdJJMgakSPQ7PbLAR+n93t6P8AC+nKJBG/0n9SNTXfY6POVPo8/tHWUY4H7KEKATJH81LRWa2ooxAoooqQFFFFAYrjvjd/FwhUREg6GPHBgkHTce1djSXW9OHRlImQf38RPmvPvtHlFo7bPVUZW0eX9ZbKtisyTkSVgAeSAwkmZ2Iqu6vocSfLKyxChTJkkuVAGIjtjVWl4XBkuRJXx3qAvBBOXaPaI/LVN1ZuEqZEiePmN2jZmVkxB2PSsKa9De0mJG21kujAq5Nt5+oEiSCBxisw3+9L2+jUO2ZIkZiIKtGyJiRPbrWgf6Ydv9SWQZGSAR6FQQY5P5ZH7Ls0tacqqIFeCCpO2Dfx2wwXz/U34atG6dF5P1NrVwG07MIEPiBw0kTzLYJ3ZHz6/VUdoB7bEDtEntntZmAiPMz2Depy4qNHZJuXPoUINfiUwYPkKwyB8gj3yG13rFANtBp2DyAdKPJwgwvM6PNWcbKRwZS8SXRS0LIUE5YsIG8hJJJPpGPG9NXMlxZiMTuNq5UE7+mIbZXu2CPWkOm6hdMx/wDKxnXlpmIO4gMzGT9qbssWur1BGMYAEZMQBJxEGPpKj9MvzUlH1EXgxf6q48Xl5HbjqEXYDCOYg+JmGiMab+WTpl24RCwhgV4UzKqSQe6IP4oqJurDNkwkq07TEsutiZJOU5D7UoXuFhcgBcnaf3AAgQsGS2UH/wBq1EYWiLosAyIhVW2WKCIUsQYLsy7gH6RI+1QPetkuwViDqJg6jYJWTwMhOgSu/ppQEwqs436fhA2RBG9zkZ3/AKS9XctfOVxyAiqBsiZBIHBbGOQZP2qz8CPkdS2VcMtkAFTIDAOAYgzxz9j7iNo21RcrIXcEieWHlchvmGXfI9JWnhcBBDiB3cxwMjLsIBAUDtRZyOOhyg/WuzYqFCLuO0jEaIdScsiZOj5VoqrTZMfmb9J8ubgmWKhQDALjwNmBiZJOiZH9tYDwHW4XUAIs/SGbgjEs+UgfVPJHjma30jovzVIRX7YOyw3AAI1s9x8bZoikrlpFCrkxcywIIxSeMSTGJIgbcaq0SJMsmdVIYIcCot8iSGOzPjuAWFHJ8nurUo6jEkwRiV7e6JAJy2CFxybnQ1PdUFsXjhBggYmTsH38jKIy4Mne62ToLczd+qPJgg+II0R+hEzUeMiKySIquVSIOh2sTHoTkcQQfMV0Pwq1algxlSADkFYwOMcWLKZPOhxWeguFVWIIHdECZEwQxPIEAGP/AI1ajq7y2zbIChpaeCZ9RM7MRME8tzU6eou/T79Tnrp9L/0MfDPhKujooOB7gx5LbgA8FQCZgHk7J46z4f0jW0hmknft+nt/37Ut8N+HlP8AMYy5AHpA/Xc/t6ACrqtbZ6CSUmsmTvddttXgzRRRXqPMFFFFAFFFFAFFFFAUnxRgVwKkz9x+xAP+kVw3XfCmFxQjwCPxFRifMxbgj3+1epVz3WfAlu3PmMdDwNT+o2d/9ivBvdo3lZ/we3YbtRw8Hm/VSuaKNDZb6jcYTPcwgLM5H/h3NJWmOaWwSQAY9Cwgws/UB3czOt11/wAQ+GN3NGKe+4jziAFJnSlj449eZUQylhoHWOUlvByjncwOfxA1lSg06f3/AHNfR1FJWipe+yq4YaJA9d7JEHcZePUf21DdvMykGQCqsD9Mn6TBHkkQ32NP9dbXu+YO4MrnkZLoGB6yG9wZqK/8wqyMTIaAdCZggGNcTlPJHk1MfUmzDm66oFEsNkEKoKiJIA3rYZSDO8QarLL3FyNqMASu+0KfE5RzEL9gv5acZ2tsihBlk66HJA8HcTA1/VlFRjrPJGpU+hMETAbRIOm4Eirx+SK9eRwZEqiIsyWloJZiCIUE5BQJ9N0DpHYOccSAWbmQfEMJLTBxk6ALaiCL1RtNbK49wIJgOST5P4coAPjnFuMayjMtrK+YS4Wj1YaAkD6V/MR7qo3VZX4EaWWa3Lj3sQWyAgSEORYyNMNETHPO+KxavKjKLiQwDLr8IMbLcxo5EbE48UrZ6ftYhuxp+lypU+NaBkxlTwDkIqouB5IOJZdHuLEsBoBjA/SrTIjgVTpFW4hBBT75FWMEH3Ut48/ircKjHJml/wAQ+gz5PbBO/p0ee00rlv5KmSNiO0HkkAnlQP8A9akPV3FMMMRJ8r3NucsRI+/P6RTi2Tgns4nYeCMhJ7D4gAAHkRogzGWjUN1VDLMuJPjAEnYG/wAM+kcClijKSVlSdw59PIb7jtBqxPT5tM+coAEzoyW4Kz6n9hTCeSYoc+QLjKzCSYPbIEaAE/hAMKyx4y+14emHS3EM5qIMeBPiTJxWQd/0rUdr4BdZbdyyPrJ+wPrxpDv14y811V3phb6dluhS7TP1QV8DIQQRA9N100dJ1bx55HDX142kny8cSosXku5taEE8gxiBJkiRI7o0OQ0LzXVWukR0DWoDDtyIGXuQeZP+9VvQ/DfnEu9sJoCVYEMP7RIEQNnevauss2VRQq8DVezZbd9vr9v9Hh32uvHf7/7NOlsYKFJJPqZJP7mmqKK98VSo8Mn5M0UUVJAUUUUAUUUUAUUUUAUUUUBoVBEGuL+L/CAGm2rGfwqAq/qwAI/5hXb1iuO526mqZ1224cHaPNev+FIFyuOEf0AkL7E+J0W9/Xzx/XXD3KxH+ZGvRhwSf6tY16h1NlP8VBUSwJBO4Ine/wBZ/SuStfD7rXbltlAJhvxRr0K642sVj7jSp4X5q+7Nfaa6r3n+WzkLlm6Tk4xUHE49xJGxBk75xYyIJ58RWekutcRPlmGlhlAMbIIaAJM/r6aq+663g7Ltw+lguTl4BncjY1Egit+i6ZmTFlneGJ7cm4OzJYD8p7R7RT9DtKWCsbpEt4Tby0wO99pgv2mGmQJ/5aV6p1dlyBxAWOGCREA4mT/UAR9zXQ9R8PgANaZUQEZEBYnwu4Ua8k69arek6DC0WyIJMjUBx7MYgDxHPtqq8WsvsiM0+hF7StE8j/7pBn/p5U+33WsdLa7ywbuMIPqIE85AqTEagD1q36n4Q4trcUyrb0WYK2pyBBhteeasv8PbXeRAGxKwJ99gj+4BfNKaWSeafRzwuQxXM4b9HEjkBWEwZGI596ES2HYYAkz7FRG9ZQSCQPMR21fdBYdkcqRhyeGdT4IJ2QRPdzruBiun67/wyjKly0uwqgLoZ+e5iffZ/wCsVbT0JNNorqbmMWkzk/8A6ezBla0TcEN7LHM+DOisz5Wr3p/gjXLRcJ+VRGK5AaJMiSp8bk7bc1bdN8LvJcsDx3Mx8A61H2gL+tdkBXq2uxtPlyX3/Y8e79oNVx4s4R+nvrds9MpMGGY+Ao5BP2EKPVvMTXaXenVxDAH77qes17tHbqKaPBra7lTIrNlUAVRAHpoVNRRXY5BRRRQBRRRQBRRRQBRRRQBRRRQBRRRQBRRRQCHV9Et0DLREwRoieYPvS/R/CbdokjZPk8/wAKtqK5/hK7rJb8WVVeCjHwm1bZrqL3Rx4kcRPB549aR6CwxvG41kAmdyxI+wbQnzAWuku5Qcef4qn6W51ecXFUJ/P6QT/NcdTTXJVy/RYO2nqNp2/wB3krvinTdRceVHYsRwcj4MTwOZO/FW/QdAFt4uASSSZ2CT9+fAp7qbBdSoJE+RzSfw/oHtZZXGYHwYgfbk/wA1ENvU7qTv81iWvcK91UP2enVBCqAPYAD+K16jpUuDF1BHvumqK9PFVRw5O7KnqvhNp1YYgExsAA/vVkqwIreioUEnhEym2smaKKKuVCiiigCiiigCiiigCiiigCiiigCiiigCiiigCiiigCiiigCiiigMVmiigMUUUURDM0UUUJMVmiigCiiigCiiigCiiigCiiigCiiigCiiigP/2Q==","11","millet","Moongil Arisi","2020-11-19T12:34:56.789Z"
"c906be13-73ee-4133-86a7-29ee8106738g","Product","2020-11-19T12:34:56.789Z","Black Kavuni","4","https://i.ndtvimg.com/i/2017-05/black-rice_240x180_71493702827.jpg","11","millet","Black Kavuni","2020-11-19T12:34:56.789Z"
